MutationCoverage,InvertNegsMutator,ReturnValsMutator,ConditionalsBoundaryMutator,VoidMethodCallMutator,IncrementsMutator,NegateConditionalsMutator,MathMutator,LineCoverage,Project,Tool
0.42695464362851,0.5,0.574282786885246,0.318489835430784,0.2890625,0.363861386138614,0.448972829688535,0.420757737459979,0.611980537,imaging,evo
0.427041036717063,0.5,0.574282786885246,0.318489835430784,0.2890625,0.363861386138614,0.449304174950298,0.420757737459979,0.611980537,imaging,evo
0.42695464362851,0.5,0.574282786885246,0.318489835430784,0.2890625,0.363861386138614,0.448972829688535,0.420757737459979,0.611980537,imaging,evo
0.42695464362851,0.5,0.574282786885246,0.318489835430784,0.2890625,0.363861386138614,0.448972829688535,0.420757737459979,0.611980537,imaging,evo
0.42695464362851,0.5,0.574282786885246,0.318489835430784,0.2890625,0.363861386138614,0.448972829688535,0.420757737459979,0.611980537,imaging,evo
0.42695464362851,0.5,0.574282786885246,0.318489835430784,0.2890625,0.363861386138614,0.448972829688535,0.420757737459979,0.611980537,imaging,evo
0.426868250539957,0.5,0.574282786885246,0.317521781219748,0.2890625,0.363861386138614,0.448972829688535,0.420757737459979,0.611980537,imaging,evo
0.42695464362851,0.5,0.574282786885246,0.318489835430784,0.2890625,0.363861386138614,0.448972829688535,0.420757737459979,0.611980537,imaging,evo
0.42695464362851,0.5,0.574282786885246,0.318489835430784,0.2890625,0.363861386138614,0.448972829688535,0.420757737459979,0.611980537,imaging,evo
0.426868250539957,0.5,0.573770491803279,0.318489835430784,0.2890625,0.363861386138614,0.448972829688535,0.420757737459979,0.611980537,imaging,evo
0.407602591792657,0.583333333333333,0.561475409836066,0.315585672797677,0.218039772727273,0.336633663366337,0.424121935056329,0.417822838847385,0.600933719,imaging,evo
0.407343412526998,0.583333333333333,0.560963114754098,0.313649564375605,0.218039772727273,0.336633663366337,0.423459244532803,0.418356456776948,0.600933719,imaging,evo
0.407343412526998,0.583333333333333,0.560963114754098,0.313649564375605,0.218039772727273,0.336633663366337,0.423459244532803,0.418356456776948,0.600933719,imaging,evo
0.407343412526998,0.583333333333333,0.560963114754098,0.313649564375605,0.218039772727273,0.336633663366337,0.423459244532803,0.418356456776948,0.600933719,imaging,evo
0.407343412526998,0.583333333333333,0.560963114754098,0.313649564375605,0.218039772727273,0.336633663366337,0.423459244532803,0.418356456776948,0.600933719,imaging,evo
0.407343412526998,0.583333333333333,0.560963114754098,0.313649564375605,0.218039772727273,0.336633663366337,0.423459244532803,0.418356456776948,0.600933719,imaging,evo
0.407257019438445,0.583333333333333,0.560963114754098,0.313649564375605,0.218039772727273,0.336633663366337,0.423459244532803,0.418089647812167,0.600933719,imaging,evo
0.407429805615551,0.583333333333333,0.560963114754098,0.314617618586641,0.218039772727273,0.336633663366337,0.423459244532803,0.418356456776948,0.600933719,imaging,evo
0.407257019438445,0.583333333333333,0.560963114754098,0.314617618586641,0.218039772727273,0.336633663366337,0.423459244532803,0.417822838847385,0.600933719,imaging,evo
0.407343412526998,0.583333333333333,0.560963114754098,0.313649564375605,0.218039772727273,0.336633663366337,0.423459244532803,0.418356456776948,0.600933719,imaging,evo
0.416069114470842,0.666666666666667,0.575819672131147,0.321393998063892,0.254261363636364,0.393564356435644,0.411530815109344,0.425026680896478,0.617964229,imaging,evo
0.415723542116631,0.666666666666667,0.57530737704918,0.31945788964182,0.253551136363636,0.391089108910891,0.411199469847581,0.425560298826041,0.617964229,imaging,evo
0.415550755939525,0.666666666666667,0.574795081967213,0.31945788964182,0.253551136363636,0.391089108910891,0.411530815109344,0.425026680896478,0.617964229,imaging,evo
0.415205183585313,0.666666666666667,0.57530737704918,0.31945788964182,0.252840909090909,0.391089108910891,0.410868124585818,0.424493062966916,0.617964229,imaging,evo
0.415464362850972,0.666666666666667,0.57530737704918,0.31945788964182,0.252840909090909,0.391089108910891,0.410868124585818,0.425293489861259,0.617964229,imaging,evo
0.415205183585313,0.666666666666667,0.57530737704918,0.31945788964182,0.252840909090909,0.391089108910891,0.410868124585818,0.424493062966916,0.617964229,imaging,evo
0.415377969762419,0.666666666666667,0.57530737704918,0.31945788964182,0.253551136363636,0.391089108910891,0.410868124585818,0.424759871931697,0.617964229,imaging,evo
0.41511879049676,0.666666666666667,0.574795081967213,0.31945788964182,0.252840909090909,0.391089108910891,0.410868124585818,0.424493062966916,0.617964229,imaging,evo
0.415377969762419,0.666666666666667,0.57530737704918,0.31945788964182,0.252840909090909,0.391089108910891,0.411199469847581,0.424759871931697,0.617964229,imaging,evo
0.415291576673866,0.666666666666667,0.57530737704918,0.31945788964182,0.252840909090909,0.391089108910891,0.411199469847581,0.424493062966916,0.617964229,imaging,evo
0.407257019438445,0.583333333333333,0.575819672131147,0.320425943852856,0.230823863636364,0.351485148514851,0.426110006626905,0.399946638207044,0.604550237,imaging,evo
0.407170626349892,0.583333333333333,0.575819672131147,0.320425943852856,0.230823863636364,0.351485148514851,0.426110006626905,0.399679829242263,0.604550237,imaging,evo
